company_name,company_description,relationship_to_bond,sector,industry,ISIN,bond_destination,coupon_rate,amount,nominal,maturity_date,bond_currency,country,status,stocks_info,bond_types,Floating rate,Foreign bonds,Green bonds,Senior Secured,Senior Unsecured,Zero-coupon bonds
Red Electrica Corporacion,Red Electrica Corporacion,Red Electrica Corporacion,corporate,Power,XS2332687040,International bonds,0.375%,"700,000,000 EUR",Minimum Settlement Amount,24jul2028, EUR,Spain,STATUS,"Par amount, integral multiple","Green bonds, Senior Unsecured",no,no,yes,no,yes,no
Telefonica SA,"Telefonica S.A. provides telecommunications services mainly to countries in Europe and Latin America. The Company offers fixed-line and mobile telephone, Internet, and data transmission services to residential and corporate customers.",Telefonica SA,corporate,Communication,XS2332687040,International bonds,0.664%,"1,000,000,000 EUR",Minimum Settlement Amount,3feb2030, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Abertis Infraestructuras,"Abertis Infraestructuras S.A. is a toll road operator. The Group invests, expands, maintains, operates, and manages under concession contracts, major highways, and other toll roads infrastructure. Abertis Infraestructuras is present in Europe and the Americas.",Abertis Infraestructuras,corporate,Construction and development,XS2332687040,International bonds,1.25%,"600,000,000 EUR",Minimum Settlement Amount,7feb2028, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
CEPSA,"CEPSA was incorporated in 1929 and is based in Madrid, Spain. It operates as a multinational oil and gas company. CEPSA is engaged in the oil and natural gas exploration, development, and production. Through its specialized ...",Borrower,corporate,Chemical and petrochemical industry,XS2332687040,International bonds,0.75%,"500,000,000 EUR",Minimum Settlement Amount,12feb2028, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Iberdrola,"Iberdrola, S.A. generates, distributes, trades, and markets electricity in the United Kingdom, United States, Spain, Portugal, and Latin America. The Company specializes in clean energy and more specifically wind power.",Iberdrola,corporate,Power,XS2332687040,International bonds,0.875%,"750,000,000 EUR",Minimum Settlement Amount,16jun2025, EUR,Spain,STATUS,"Par amount, integral multiple","Green bonds, Senior Secured",no,no,yes,yes,no,no
Red Electrica Corporacion,Red Electrica Corporacion,Red Electrica Corporacion,corporate,Power,XS2332687040,International bonds,0.875%,"400,000,000 EUR",Minimum Settlement Amount,14apr2025, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Naturgy Energy Group,"Naturgy Energy Group SA (formerly Gas Natural SDG SA) provides utility services. The Company offers natural gas trading services, as well as maintenance, insurance, and security system solutions. Gas Natural SUR SDG serves customers in Spain.",Naturgy Energy Group,corporate,Public utilities,XS2332687040,International bonds,1.25%,"1,000,000,000 EUR",Minimum Settlement Amount,15jan2026, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Secured,no,no,no,yes,no,no
Repsol,"Repsol, S.A. operates as an integrated energy company engaging in upstream and downstream activities worldwide. The company is involved in the exploration, development, and production of crude oil and natural gas; transportation of oil products, liquefied ...",Borrower,corporate,Oil and gas,XS2332687040,International bonds,2%,"750,000,000 EUR",Minimum Settlement Amount,15dec2025, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Secured,no,no,no,yes,no,no
Repsol,"Repsol, S.A. operates as an integrated energy company engaging in upstream and downstream activities worldwide. The company is involved in the exploration, development, and production of crude oil and natural gas; transportation of oil products, liquefied ...",Borrower,corporate,Oil and gas,XS2332687040,International bonds,2.625%,"750,000,000 EUR",Minimum Settlement Amount,15apr2030, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Secured,no,no,no,yes,no,no
Telefonica SA,"Telefonica S.A. provides telecommunications services mainly to countries in Europe and Latin America. The Company offers fixed-line and mobile telephone, Internet, and data transmission services to residential and corporate customers.",Telefonica SA,corporate,Communication,XS2332687040,International bonds,1.201%,"1,250,000,000 EUR",Minimum Settlement Amount,21aug2027, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Telefonica SA,"Telefonica S.A. provides telecommunications services mainly to countries in Europe and Latin America. The Company offers fixed-line and mobile telephone, Internet, and data transmission services to residential and corporate customers.",Telefonica SA,corporate,Communication,XS2332687040,International bonds,1.807%,"750,000,000 EUR",Minimum Settlement Amount,21may2032, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Amadeus IT Group,"Amadeus IT Group, S.A., together with its subsidiaries, operates as a transaction processor for the travel and tourism industry worldwide.",Amadeus IT Group,corporate,Information and High Technologies,XS2332687040,International bonds,2.5%,"500,000,000 EUR",Minimum Settlement Amount,20may2024, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Amadeus IT Group,"Amadeus IT Group, S.A., together with its subsidiaries, operates as a transaction processor for the travel and tourism industry worldwide.",Amadeus IT Group,corporate,Information and High Technologies,XS2332687040,International bonds,2.875%,"500,000,000 EUR",Minimum Settlement Amount,20may2027, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Redexis Gas,"The Redexis Gas Group of Companies operates the necessary infrastructure for both homes and businesses to have access to natural gas, one of the cleanest, most efficient and cheapest forms of energy. In Spain, Redexis Gas provides ...",Borrower,corporate,Oil and gas,XS2332687040,International bonds,1.875%,"500,000,000 EUR",Minimum Settlement Amount,28may2025, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
ACS Actividades de Construccion y Servicios,"ACS Actividades de Construccion y Servicios, S.A. is an engineering and contracting company that develops civil and industrial infrastructures. The Company provides Civil Works Construction, Greenfield Concession Development, Industrial Services (electricity, oil and gas) and Environmental ...",Borrower,corporate,Construction and development,XS2332687040,International bonds,1.375%,"750,000,000 EUR",Minimum Settlement Amount,17jun2025, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Cellnex Telecom,"Cellnex Telecom S.A. (formerly known as Abertis Telecom Terrestre S.A.U.) was incorporated in Barcelona in 2008. The company is engaged in the establishment and operation of all kinds of telecommunication infrastructures and/or networks, and planning, technical ...",Borrower,corporate,Communication,XS2332687040,International bonds,1.875%,"750,000,000 EUR",Minimum Settlement Amount,26jun2029, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Abertis Infraestructuras,"Abertis Infraestructuras S.A. is a toll road operator. The Group invests, expands, maintains, operates, and manages under concession contracts, major highways, and other toll roads infrastructure. Abertis Infraestructuras is present in Europe and the Americas.",Abertis Infraestructuras,corporate,Construction and development,XS2332687040,International bonds,2.25%,"900,000,000 EUR",Minimum Settlement Amount,29mar2029, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Telefonica SA,"Telefonica S.A. provides telecommunications services mainly to countries in Europe and Latin America. The Company offers fixed-line and mobile telephone, Internet, and data transmission services to residential and corporate customers.",Telefonica SA,corporate,Communication,XS2332687040,International bonds,1.864%,"500,000,000 EUR",Minimum Settlement Amount,13jul2040, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Merlin Properties Socimi,"Merlin Properties Socimi, S.A. is a real estate investment trust. The Company acquires, actively manages, operates and invests in commercial real estate. Merlin Properties focuses on the office market, logistics, retail and urban hotels in Spain ...",Borrower,corporate,Financial institutions,XS2332687040,International bonds,2.375%,"500,000,000 EUR",Minimum Settlement Amount,13jul2027, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
CEPSA,"CEPSA was incorporated in 1929 and is based in Madrid, Spain. It operates as a multinational oil and gas company. CEPSA is engaged in the oil and natural gas exploration, development, and production. Through its specialized ...",Borrower,corporate,Chemical and petrochemical industry,XS2332687040,International bonds,2.25%,"500,000,000 EUR",Minimum Settlement Amount,13feb2026, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Amadeus IT Group,"Amadeus IT Group, S.A., together with its subsidiaries, operates as a transaction processor for the travel and tourism industry worldwide.",Amadeus IT Group,corporate,Information and High Technologies,XS2332687040,International bonds,1.875%,"750,000,000 EUR",Minimum Settlement Amount,24sep2028, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
El Corte Ingles,"El Corte Ingles SA retails consumer goods. The Company sells a wide range of merchandise including men, women, and children's apparel, accessories, cosmetics, home furnishings, electronics, groceries, appliances, and sporting goods. El Corte Ingles serves customers ...",Borrower,corporate,Trade and retail,XS2332687040,International bonds,3.625%,"400,000,000 EUR",Minimum Settlement Amount,15mar2024, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Secured,no,no,no,yes,no,no
Repsol,"Repsol, S.A. operates as an integrated energy company engaging in upstream and downstream activities worldwide. The company is involved in the exploration, development, and production of crude oil and natural gas; transportation of oil products, liquefied ...",Borrower,corporate,Oil and gas,XS2332687040,International bonds,0.125%,"850,000,000 EUR",Minimum Settlement Amount,5oct2024, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Secured,no,no,no,yes,no,no
Cellnex Telecom,"Cellnex Telecom S.A. (formerly known as Abertis Telecom Terrestre S.A.U.) was incorporated in Barcelona in 2008. The company is engaged in the establishment and operation of all kinds of telecommunication infrastructures and/or networks, and planning, technical ...",Borrower,corporate,Communication,XS2332687040,International bonds,1.75%,"1,000,000,000 EUR",Minimum Settlement Amount,23oct2030, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Enagas S.A.,"Enagás is the Technical Manager of the Spanish Gas System and the main carrier of natural gas in Spain. It is also certified as independent TSO European Union, which homologates the company to gas transmission network ...",Borrower,corporate,Public utilities,XS2332687040,International bonds,0.375%,"500,000,000 EUR",Minimum Settlement Amount,5nov2032, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Secured,no,no,no,yes,no,no
NorteGas Energia Distribucion,NorteGas Energia Distribucion,NorteGas Energia Distribucion,corporate,Oil and gas,XS2332687040,International bonds,0.905%,"550,000,000 EUR",Minimum Settlement Amount,22jan2031, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Amadeus IT Group,"Amadeus IT Group, S.A., together with its subsidiaries, operates as a transaction processor for the travel and tourism industry worldwide.",Amadeus IT Group,corporate,Information and High Technologies,XS2332687040,International bonds,FRN,"500,000,000 EUR",Minimum Settlement Amount,9feb2023, EUR,Spain,STATUS,"Par amount, integral multiple","Senior Unsecured, Floating rate",yes,no,no,no,yes,no
Cellnex Telecom,"Cellnex Telecom S.A. (formerly known as Abertis Telecom Terrestre S.A.U.) was incorporated in Barcelona in 2008. The company is engaged in the establishment and operation of all kinds of telecommunication infrastructures and/or networks, and planning, technical ...",Borrower,corporate,Communication,XS2332687040,International bonds,0.75%,"500,000,000 EUR",Minimum Settlement Amount,15nov2026, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
